Opel Astra J 2020;15 332 $;410 500 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1825588.html; Бензин 1.4 л ;Днепр (Днепропетровск)
Opel Grandland X 2019;26 383 $;706 350 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1823570.html; Дизтопливо 1.5 л ;Харьков
Opel Crossland X 2020;21 301 $;570 300 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1823572.html; Бензин 1.2 л ;Харьков
Opel Crossland X 2020;21 301 $;570 300 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1823571.html; Бензин 1.2 л ;Харьков
Opel Combo Life 2020;19 525 $;522 740 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833938.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Corsa 2020;19 471 $;521 310 грн;https://auto.ria.com/newauto/auto-opel-corsa-1838170.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Astra J 2020;15 747 $;421 590 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1810831.html; Бензин 1.4 л ;Харьков
Opel Crossland X 2020;16 098 $;431 000 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1825792.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;25 432 $;680 900 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1834007.html; Дизтопливо 1.5 л ;Харьков
Opel Astra J 2020;15 812 $;423 340 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1788739.html; Бензин 1.4 л ;Харьков
Opel Crossland X 2019;21 085 $;564 500 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1828932.html; Бензин 1.2 л ;Киев
Opel Grandland X 2020;22 732 $;608 600 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1837660.html; Дизтопливо 1.5 л ;Киев
Opel Crossland X 2020;19 118 $;511 860 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1829618.html; Бензин 1.2 л ;Полтава
Opel Insignia 2019;34 629 $;927 130 грн;https://auto.ria.com/newauto/auto-opel-insignia-1835577.html; Дизтопливо 2.0 л ;Запорожье
Opel Combo Life 2019;28 286 $;757 300 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1832732.html; Дизтопливо 1.5 л ;Киев
Opel Insignia 2019;34 437 $;921 980 грн;https://auto.ria.com/newauto/auto-opel-insignia-1797353.html; Дизтопливо 2.0 л ;Киев
Opel Grandland X 2020;27 816 $;744 710 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1829611.html; Дизтопливо 1.5 л ;Полтава
Opel Astra K 2018;20 912 $;559 900 грн;https://auto.ria.com/newauto/auto-opel-astra-k-1735029.html; Бензин 1.4 л ;Хмельницкий
Opel Astra K 2018;18 328 $;489 900 грн;https://auto.ria.com/newauto/auto-opel-astra-k-1735031.html; Дизтопливо 1.6 л ;Хмельницкий
Opel Astra K 2018;18 671 $;499 900 грн;https://auto.ria.com/newauto/auto-opel-astra-k-1735033.html; Бензин 1.4 л ;Хмельницкий
Opel Grandland X 2020;27 684 $;741 200 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1820366.html; Дизтопливо 1.5 л ;Харьков
Opel Combo Life 2020;21 894 $;586 180 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833942.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Combo Cargo 2020;15 814 $;423 400 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1835139.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Grandland X 2019;23 726 $;633 850 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1837855.html; Дизтопливо 1.5 л ;Киев
Opel Astra J 2019;17 429 $;466 640 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1837853.html; Бензин 1.4 л ;Киев
Opel Crossland X 2019;18 804 $;503 430 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1837854.html; Бензин 1.2 л ;Киев
Opel Combo Life 2020;24 300 $;650 600 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833945.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;26 586 $;711 800 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1834188.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;24 027 $;643 290 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833944.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;26 310 $;704 390 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1834187.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;27 816 $;744 710 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1838109.html; Дизтопливо 1.5 л ;Запорожье
Opel Crossland X 2020;15 952 $;426 400 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1838111.html; Бензин 1.2 л ;Запорожье
Opel Combo груз. 2020;17 872 $;478 500 грн;https://auto.ria.com/newauto/auto-opel-combo-gruz-1837774.html; Дизтопливо 1.6 л ;Запорожье
Opel Astra J 2020;16 945 $;453 680 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1785022.html; Бензин 1.4 л ;Хмельницкий
Opel Grandland X 2020;23 890 $;639 600 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1829610.html; Дизтопливо 1.5 л ;Полтава
Opel Astra K 2018;20 165 $;539 900 грн;https://auto.ria.com/newauto/auto-opel-astra-k-1720795.html; Бензин 1.4 л ;Хмельницкий
Opel Grandland X 2020;28 069 $;751 500 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1811801.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Grandland X 2020;27 684 $;741 200 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1825801.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Astra J 2020;15 747 $;421 590 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1823573.html; Бензин 1.4 л ;Харьков
